word,mark,definition,pronunciation,example
indigenous,false,native; originating in that area,,
indigent; indigence,false,poor; impoverished,,
indignant,false,possessing a justified anger; insulted; feeling or showing anger because of something unjust or unworthy,,
indignation,false,anger or annoyance provoked by what is perceived as unfair treatment,,Men's indignation is more excited by…
indignity,false,,,
indirect; indirectness,false,,,
indiscipline,false,,,
indiscreet,false,"misguided, careless, imprudent",,
indiscrete,false,not divisible into parts; (opp. discrete),,
indiscriminate; indiscriminately,false,,indiscriminately choose; attack indiscriminately,
indistinct; indistinction,false,,,
indistinguished; indistinguishable,false,,,
indite,false,"to write, compose; to set down in writing",,
individualist; individualistic,false,,,
indolent; indolence,false,lazy; a failure to accept responsibility,,
indubitable,false,unquestionable,,
induce,false,,,
induce; inducement,false,to persuade; to influence; to cause,in DOOS,
indulge; indulgent; indulgence,true,"to yield, satisfy, or gratify; lenient; yielding to desire",indulge in,indulgent lifestyle
"inebriate, inebriating",false,,,
ineffable,false,incapable of being expressed in words; too great to describe,,
ineffectual,false,without satisfactory or decisive effect; unavailing; futile; powerless,,
inelastic,false,,,
ineluctable,false,inescapable; unavoidable,,
ineluctably,false,,,
inept; ineptness,false,clumsy; incompetent; lacking judgement and perceptiveness,,totally inept
inequitable,false,,,
inert,false,inactive; sluggish,,
inertia,false,,,
inescapably,false,,,
inescapably,false,,,
inessential,false,,,
inevitable; inevitably,false,unavoidable; bound to happen,,
inexact,false,,,
inexorable; inexorably,false,relentless; inevitable; unavoidable,,
inexplicable; inexplicably,false,,,
inextricable; inextricably,false,"something that  is strongly linked to something else, with the bond between quite difficult to break","At its best, Japanese cooking is inextricably meshed with aesthetics, with religion, with tradition and history.",inextricable mystery
infallible,false,,,
infamous,false,shamefully wiked; having an extremely bad reputation; disgraceful,,
infatuated,false,foolish; foolishly passionate or attracted; made foolish; foolishly in love,,
infectious,false,contagious,,
infectious,false,,,
infenitesimal,false,,,
infer; inference; inferential,false,to conclude; to deduce,,
infighting,false,,,
infiltrate,false,,,
infinitive,false,,,
inflame; inflamed,false,,,
inflate,false,,,
"inflict, inflicted",false,,,
influence,false,,,
influence; influential,false,,,
influx,false,,,
information asymmetry,false,unbalance between information,,
informative,false,,,
infraction,false,violation; infringement; the breaking of the law,in FRAK shun,
infrequent,false,,,
infringe; infringement,false,to violate; to encroach or trespass,in FRINJ,
infuse [with]; infusion,false,to introduce into; to instill; to imbue,"in FYOOZ
wealth-infused lifestyle",
ingenious,false,characterized by cleverness or originality of invention or construction; having great mental ability; clever,in JEEN' yus,
ingenuous,false,lacking in cunning; candid; without deception; simple; charmingly naïve,in JEN yoo us,
ingrain,false,embed,,
ingratitude,false,,,
inherent; inherently,false,part of the essential nature of something; innate; intrinsic,,
inherit; inheritence,false,,,
"inhibit; inhibited; inhibition, inhibitors",false,,inhibited ability to,
inimical,false,"unfriendly, hostile",,
inimitable; inimitably,false,,,
iniquitous,false,sinful; evil; wrongful,,
initiate; initiation [of],false,,,
inject,false,,,
injure; injurious,false,,,
injurious,false,"harmful, hurtful, or detrimental, as in effect",,
injustice,false,,,
innate,false,existing since birth; inborn; inherent,,
innermost / outermost,false,,,
innoculate,false,,,
innocuous,false,harmless; banal; having no adverse effects,in NAHK yoo us,
innuendo,false,"an allusive or oblique remark or hint, typically a suggestive or disparaging one",,
innumberable,false,too many to number or count; many,,
inoccuous,false,Having no adverse effect; harmless,,
inoculate,false,"to introduce, infuse, or imbue",,
inordinate,false,"excessive; unreasonable; disorderly, unregulated, immoderate, exceeding reasonable limits",,
"inquire, inquiry [into]",false,to seek information,,
inquisition,false,ruthless questioning; an official investigation characterized by cruelty,in kwi ZISH un,
inquisitive; inquisitively,false,curious,,
insatiable,false,impossible to satisfy; avaricious,,
inscribe; inscription,false,,,
inscrutable,false,"difficult to understand; incapable of being investigated, analyzed, or scrutinized; impenetrable",,
insidious,false,"deceptive, treacherous, dishonest; sneaky; (antonym: conducive)",,"Hiding ones things (aka ""foxing"") and ignoring someone are insidious acts of bullying that are hard to detect."
"insight [into, from]; insightful",false,,,
insincere; insincerity,false,,,
"insinuate, insinuation",false,to introduce or communicate stealthily; to hint; to creep in,,
insipid,false,lacking flavor; weak or tasteless; lacking vigor or interest; dull; bland; banal; uninteresting; unchallenging,in SIP id,"insipid, shallow works"
"insipient, insipience",false,lack of wisdom; foolishness,,
insolent; insolently; insolence,false,marked by casual disrespect; insultingly contemptuous in speech or conduct; flip; impudent; disrespectful; audacious; brazen; unashamed,,
insoluble,false,,,
inspiration,false,,,
instabilty [of],false,,,
instantiate,false,,,
instigate; instigated [by]; instigator,false,to incite; to provoke,,
instill,false,,,
institution,false,,,
instructive,false,,,
instrumental,false,,,
insufferable,false,unbearable; intolerable,in SUF ur uh bul,insufferable presumption
insufficient,false,,insufficient data,
insular,false,"detached, isolated; narrow-minded, provincial",IN suh ler,
insulate; insulated,false,,,
insult,false,,,
insulting,false,,,
intact,false,,,
integral,false,essential; indespensable,IN tuh grul,
"integrate, integrated, integration",false,to combine two or more things into a whole,,
intelligability,false,,,
"intemperate, intemperately; intemperance",false,not temperate; unrestrained; unbridled,intemperate rhetoric,
intend; intention,false,,,
intensely,false,,,
intensify,false,,,
intensity,false,,,
intentional; intentionality,false,,,
interact [with]; interaction,false,,interactions,
intercede,false,"intervene, meddle",,
interchangeably; interchangeable,false,,,
interconnected,false,,,
interim,false,meantime; an intervening time; a temporary arrangement,IN tur im,
interject,false,,,
interlaced; interlace,false,,,
interlope,false,to thrust oneself into the affairs of others,in-ter-lohp,
interlude,false,an intervening episode; an intermission; a pause,IN tur lood,
intermediary; intermediaries,false,,,
intermittent; intermittently,false,occasional; repeatedly starting and stopping; recurrent,in tur MIT unt; intermittent bursts,
internalize,false,,,
interpolate,false,,,
interpose,false,,,
interrogative,false,,,
interrupt; interrupted,false,,,
intersperse,false,,,
intersperse; interspersed,false,to place at intervals; to scatter among,in tur SPURS,
interspersed,false,,,
interstitial,false,coming in the small narrow spaces between the principal parts,,
intertemporal,false,,,
intertia,false,,,
intervene; intervention; intervened,false,"to come between opposing groups; to mediate; to take place; to occur between times; intercede, meddle",in tur VEEN,intervene in her social life; in the intervening years
intimate [that],false,(v) to state or make known; to imply or hint,in ti MATE,He had intimated that…
intolerable,false,,,
intonation,false,,,
intractible; intractibly,false,"unmovable, inflexible, difficult to lead",,
intransigent; intransigence; intransigently,false,refusal to moderate a position or to compromise; uncompromising,in TRAN zi jents,
intransitive,false,,,
intricate; intricacies; intricately,false,,,
intrigue,false,,,
"intrinsic, intrinsicly",false,part of the essential nature of something; inherent,,
"introduce, introduction",false,,,
introspect,false,,,
introspective,false,tending to think about oneself; examining one's feelings,,
introverted,false,"having an inward sociability, reserved",,
intrusive; intrusion,false,,,
intuition,false,,,
inundate [with],false,to overwhelm; swamp,IN un dayt,
invalidate,false,nullify,,
invalidate,false,,,
invariably,false,"unconditional, unchanging",,
invasive,false,,,
invective,false,insulting or abusive speech,,
"inverse, inverted",false,,,
inveterate,false,habitual; firmly established by long persistence; deeply rooted,,
invidious; invidiously,false,"detrimental to reputation, designed to denigrate; intending to be critical, at the expense of",,
invigorating; reinvigorating,false,,,
inviolate,false,free from injury,in-vahy-uh-lit,
invoke; invocation,false,to call for with earnest desire; to call upon a higher power for support or inspiration,,
irascible; irascibly,false,easily angered or provoked; irritable,ih RAS uh bul,as irascibl as a spoiled child
irate,false,,,
"ironic, irony",false,satiric; unexpected; meaning the opposite of what you seem to say,,
irrational; irrationality,false,,irrational hysterics,
irreconcilable,false,,,
irreducible; reducible,false,,,
irreducibly complex,false,,,
irrefutable,false,unquestionable,,
irreparable; irreparably,false,,,
irreproachable,false,free from blame; impeccable; unflawed,,
irreputable,false,,,
irrespective; irrespectively,false,characterized by disregard,,
irreverant,false,disrespectful,,
irreversible,false,impossible to reverse,,
irrevocable; irrevocably,false,,,
irrevocable; irrevocably,false,irreversible,,
irrevocably,false,,,
irritable,false,,,
isotropic,false,,,
iteration,false,the process of performing a series of instructions or steps repeatedly; also refers to one repetition of those repeated steps,,
iterative; iteratively,false,,,
jaded,false,worn out; wearied,JAY did,
jargon,false,"specialized language concerned with a particular subject, culture, or profession",,
jarring,false,,,
jeopardy,false,danger,,
jest,false,,in jest,
jittery,false,,,
"jock, jocking",false,,,
jockeying,false,to aim at an advantage by skillful maneuvering,,
jocular,false,characterized by or given to joking,JOK yoo ler,
jolt,false,,,
jostle,false,,,
jovial,false,"endowed with or characterized by a hearty, joyous humor or a spirit of good-fellowship",,
judicial,false,,,
judicious,false,exercising sound judgment,,
juggernaut,false,"a large, overpowering force",JUG er nawt,
juncture,false,,,
junior/senior,false,,,
justified [in],false,,,
justify,false,,,
juvenile,false,"immature; childish; infantile; of, pertaining to, characteristic of, or suitable for young persons",,
juxtapose; juxtaposed,false,"to place side by side, especially for comparison or contrast",JUK stuh pohz,
keen; keenly,false,,keenly aware [of]; pays keen attention to detail,
kicker,false,,,
"kindle, rekindle",false,,,
kinetic,false,"supplying motive force, energizing, dynamic",,
knick,false,,,
laborious,false,,,
laced,false,,,
lacking [in],false,,,
laconic; laconically,false,"using few words, especially to the point of seeming rude, succinctly; brief",luh KAHN ik,"Benjamin's laconic speech habits gave him a reputation for thoughtfulness and intelligence.; laconic speech; The fictional heroes of the old west were usually cowboys who spoke laconically, when at all."
laden [with],false,full of,~laden (suffix); conflict-laden,
lament; lamented; lamentable,false,to express sorrow or regret; to mourn,luh MENT,lament the death of the prince
landlocked,false,,,
landscape,false,,,
landscape,false,,,
languish; languid,false,to become weak or feeble; listless; to become depressed,LANG gwish,"languid, dreamy eyes; a languid figure; quickly languished in his job; soon bagan to languish"
languor,false,lack of energy or vitality; sluggishness; listlessness,LANG ger,extreme languor
lapping,false,"the practice of falsifying accounting records to conceal a shortage caused by theft or loss, usually by posting a financial transaction to an accounting period other than the one during which it actually took place.",LAH ping,
lapse,false,,time lapse; ethical lapses,
larceny,false,theft; robbery,LAHR suh nee,
latent; latently; latency,false,"present but not visible or apparent; potential; dormantly, but usually capable of being evoked, expressed, or brought to light; a period of dormancy that precedes a period of great growth or action",LAY tent,
Latin: a fortioriLatin: a fortioriLatin: a fortioriLatin: a fortioriLatin: a fortioriLatin: a fortioriLatin: a fortioriLatin: a fortioriLatin: a fortiori,false,all the more convincingly; with greater reason; with still more convincing force,,
Latin: ab initioLatin: ab initioLatin: ab initioLatin: ab initioLatin: ab initioLatin: ab initioLatin: ab initioLatin: ab initioLatin: ab initio,false,From the beginning,,
Latin: ad hocLatin: ad hocLatin: ad hocLatin: ad hocLatin: ad hocLatin: ad hocLatin: ad hocLatin: ad hocLatin: ad hoc,false,formed for a specific case only,,
Latin: ad infinitumLatin: ad infinitumLatin: ad infinitumLatin: ad infinitumLatin: ad infinitumLatin: ad infinitumLatin: ad infinitumLatin: ad infinitumLatin: ad infinitum,false,"to infinity, forevermore",ad infi NYTE um,
Latin: ad libitumLatin: ad libitumLatin: ad libitumLatin: ad libitumLatin: ad libitumLatin: ad libitumLatin: ad libitumLatin: ad libitumLatin: ad libitum,false,in accordance with one's wishes; according to pleasure,,
Latin: ad remLatin: ad remLatin: ad remLatin: ad remLatin: ad remLatin: ad remLatin: ad remLatin: ad remLatin: ad rem,false,pertinent to the matter or person at issue,,
Latin: ceteris paribus,false,if all other relevent things remain unaltered,,
Latin: de factoLatin: de factoLatin: de factoLatin: de factoLatin: de factoLatin: de factoLatin: de factoLatin: de factoLatin: de facto,false,in fact; in reality; as practiced,,
Latin: de jureLatin: de jureLatin: de jureLatin: de jureLatin: de jureLatin: de jureLatin: de jureLatin: de jureLatin: de jure,false,,,
Latin: ipso facto,false,by the very nature of the case,,
Latin: non grataLatin: non grataLatin: non grataLatin: non grataLatin: non grataLatin: non grataLatin: non grataLatin: non grata,false,not approved; unwelcome,,
lattice,false,,,
laud; laudible,false,to praise; to applaud; to extol; to celebrate; commendable,,
laudable,false,commendable; deserving of praise,LAW duh bul,laudable performance; laudable speech
laudatory,false,full of praise,LAW duh tor ee,
lavish; lavishly,false,extravagant,LAV ish,
lax; laxity,false,careless; negligent; not tense; slack; not diligent; relaxed,lax,security was lax; the ropes were lax
layered,false,,,
legacy,false,"a gift of property, especially personal property, as money, by will; a bequest",LEG uh see,
legalistic,false,,,
legitimize,false,to make logical,,
lend,false,,,
leniency; lenient,false,,,
lethargic; lethargy,false,sluggishness; tiredness; laziness; indifference,LETH er jee,"His doctor told him he was in good health. His lethargy at work and at home was probably due to his being overweight, eating too much, and exercising too little."
levity,false,lightness; frivolity; unseriousness,,
"levy, levied",false,,,
lexocon,false,,,
liaison,false,,LEE uh zahn,
libel; libelous,false,"a written or published falsehood that injures the reputation of, or defames, someone",,
license,false,,,
licentious,false,marked by the absence of legal or moral restraints; by lewdness; by neglect,,
lie by commission or omission,false,,,
ligitimacy,false,,,
liken [to],false,,likened; liken to,
lineal,false,,,
linger,false,be slow or reluctant to depart,,
linguist; linguistic,false,,,
link,false,,,
listless,false,lacking enthusiasm,LIST lis,
litany,false,a prolonged or tedious and boring account of something,LIT un ee,
literal,false,,,
lithe,false,supple,,
litigate; relitigate,false,to try in court; to engage in legal proceedings,,
litigious,false,prone to engage in lawsuits,luh TIJ us,
littered,false,,,
lockstep,false,progressing at exactly the same speed and in the same direction as other people or things,in lockstep,
lookback,false,,,
loom; loomed; looming,false,,looming problem of …,
loquacious,false,given to excessive talking,,
louse,false,a person who has an unethical character undeserving of respect,,
lucid,false,clear; easy to understand,LOO sid,
lucrative,false,,,
lugubrious,false,"mournful, especially to an exaggerated degree",loo GOO bree us,
lukewarm,false,only moderately warm; tepid,,
lull,false,to cause to relax vigilance,,
luminous,false,giving off light; glowing; bright,,
"lunatic, lunacy",false,,,
lure,false,,,
lurid,false,"gruesome, horrifying, causing shock or horror",,a lurid spark
luring; luringly,false,,,
lust; lustily,false,,,
luster/lustre???,false,,,
luxury,false,,,
Machiavellian,false,"crafty, deceitful; characterized by the political principles and methods of expediency, craftiness, and duplicity advocated in Michiavelli's book The Prince",,
maelstrom,false,,,
magnanimous,false,generous,,
magnanimous,false,generous; courageously or generously noble in mind and heart,mag NAN uh mus,
"magnanimous, magnanimity",false,forgiving; unresentful; noble in spirit; generous,,
magnate,false,"a rich, powerful, or very successful businessman",,
mainstay,false,,,
majors (major company),false,,,
makeshift,false,,,
malaise,false,"feeling of depression, uneasiness, or queasiness",,
malefactor,false,a person who violates the law; criminal; culprit,,
malevolent,false,wishing evil or harm to another or others; showing ill will; ill-disposed; malicious,,
malfeasance,false,"an illegal act, especially by a public official",,
malign,false,,,
malignant,false,causing harm,,
"malinger, malingering",false,to pretend to be sick to avoid doing work,,
malleable,false,easy to shape or bend,,
mandate (n or v),false,a command or authorization to do something; to command or require,,
mandatory,false,authoritatively ordered or commanded; necessary,,
mangling,false,,,
"mania, manic",false,,,
manifest [itself]; manifestly; manifestation,false,"visible; evident, made obvious",,
manifestation,false,,,
manifold,false,"various, multiple, of many kinds",,
mantra,false,,,
map,false,,,
mar; marred [by],false,"to damage, expecially in a disfiguring way",MAR,
marginal,false,,,
marginalize,false,reduce to insignificance,,
mark,false,,,
mark; marked,false,,ignominous: marked by failure or humiliation in public,
markedly,false,,,
marshal,false,to gather together for the purpose of doing something,MAHR shul,
marvelous,false,,,
mask,false,,,
masquerading,false,,,
match; matched,false,,,
material; materially,false,,,
materialize,false,,,
materially,false,,,
matriculate,false,"to become admitted to membership in a body, society, or institution",,
matter; mattering,false,,such matters,
maudlin,false,silly and overly sentimental,,
maverick,false,a nonconformist; a rebel; an independent,MAV rik,
maxim,false,a fundamental principle; an old saying,,
meager,false,deficient in quantity or quality; lacking fullness or richness; scanty; inadequate,,
meander; meandering,false,to wander aimlessly,,meander through
meaningless,false,largely meaningless,,
means [of],false,,,
mechanism,false,,,
meddle; meddling; meddlesome,false,,,
medial,false,,,
mediate; mediator (as opposed to facilitator),false,to help settle differences,"""a facilitator, not a mediator""",
mediocre; mediocrity,false,average; standard; typical; ordinary; common; of only ordinary or moderate quality; barely adequate,,
meliorative,false,resulting in or leading toward betterment,,
mellifluous,false,sweetly flowing,,
melodrama; melodramatic,false,,,
melancholy,true,depression of  spirits; gloomy; weary,MEL un kahl ee,"beset with melancholy; brought a touch of melancholy to her remembrances of her grandmother; The best word to describe Jim is melancholy; no matter the situation, he always walks around looking like he had lost his best friends.; It was a melancholy day, gloomy and dark."
"menace, menacingly",false,,,
mend,false,,,
mendacious; mendacity,false,habitually dishonest; untruthful,men DAY shus,
mendicant,false,begging; practicing begging; living on alms,,
mercenary,false,working or acting solely by a desire for money; venal,MUR sin air ee,
mercurial,false,emotionally unpredictable; rapidly changing in mood,,
mere; merely,false,,,
merit; merited,false,,,
meritorious,false,,,
metaphor; metaphoric; metaphorical; metaphorically,false,"a figure of speech in which a term or phrase ordinarily associated with one thing is applied to something else, to indicate that in some way they are similar; a symbolic representation of one thing for another; similes and metaphors",MEH tah for,
metastisize,false,to spread to other parts of the body by metastasis; to change form or matter; to transform,,
methodical,false,,,
methodically,false,,,
meticulous,false,paying close attention to details; careful and precise,meh TIK yoo lus,meticulously documented; meticulous with designs
microcosm/macrocosm,false,miniature version of the world/large-scale representation of something,,
midday,false,,,
might,false,,,
mildly,false,,,
milestone,false,,,
milieu,false,"environment or surroundings, especially of a social or cultural nature",MILL yoo,
minefield,false,,,
mingle,false,,,
miniscule,false,very tiny,,
minority,false,,minority opinion,
minutest,false,,MYE noo TIST,
minutiae,false,,,
mirage; mirage-like,false,unreal reflection; an optical illusion,muh RAJ,Her beauty was mostly a mirage created by the art of cosmetics.
"mire, mired [in]",false,to involve; entangle,,
mirth; mirthless,false,amusement or laughter,,
mischief,false,,,
mischievous,false,maliciously or playfully annoying,,
misconceive; misconception,false,,,
misconduct,false,,,
misconstrue,false,,,
miserly; miser,false,penurious; stingy,,
misgivings,false,,,
mislead; misleadingly,false,,,misleading behavior
"mispeak, mispoke",false,"to speak incorrectly, inaccurately, inappropriately, or hastily",,
missclassification,false,,,
misvalued,false,,,
mitigate,false,to moderate the effect of something,,
mnemonic,false,,,
moan,false,,,
mobile,false,,,
mobilize,false,,,
mock; mockery,false,constituting a copy or imitation of something; the act of mocking or ridiculing; treat with contempt,,
modal; modalities; modality,false,,,
mode; modality,false,a way or method of doing something; type; manner; fashion,mowd,dressed in the mode of his contemporaries; a laid-back mode
restraint,false,,,a model of restraint
moderate (v.); moderation,false,"to reduce excessiveness, severity, or intensity",in moderation,
modicum,false,"a small, moderate, or token amount",MAHD ik um,
modular,false,,,
modulate; modulated,false,"to reduce or regulate; to lessen the intensity of; temper, control",MAHJ uh layt,
mollify; mollifying,false,"to quiet, to soothe, to lessen, making more agreeable, concliatory",,
momentarily,false,,,
momentary,false,,,
momentous,false,,,
momentum,false,,,
monger,false,"eg, race monger, excuse monger",,
moniker,false,,,
"monoline, multiline",false,,,
monolithic,false,"massive, solid, uniform, and unyielding",,
monotonically,false,,,
monotonous; monotonously,false,lacking in variety,,
moot,false,"rendered irrelevant by circumstances, no longer of practical significance",,are moot
morass,false,"any confusing or troublesome situation, especially one from which it is difficult to free oneself; entanglement",MUH ras,
moratorium,false,a suspension of activity,,
morbidity,false,,asthma morbidity (intensity?),
moribund,false,,,
morose,false,gloomy; sullen,,
"mortify, mortified",false,to humiliate,,
mosaic,false,a design or decoration made up of small pieces,,
"motility, motile",false,spontaneous movement,,
motivator; motivator,false,to provide with an incentive or a reason for doing something; impel; to cause to be enthusiastic,primary motivator; secondary motivator; motivating agent,
motive,false,"incentive, stimulus",,
mount; mounted,false,,the deficit mounts,
mounting,false,,,
mourn,false,,,
muddle,false,to mix up in a confused manner,,
multifaceted,false,having many sides; having many different aspects or features,multifaceted task/problem,
multifarious,false,"many and various, diverse",mul ti FAYR ee us,
multilateral,false,involving more than two groups,,
multiple expansion (price-multiple expansion),false,,,
multiplicity,false,a great number; state of being various or manifold; variety,mul tuh PLI sit ee,
multitude [of],false,,,
mundane,false,ordinary; pretty boring; not heavenly and eternal,,
"munificent, munificently",false,"very generous; lavish, characterized by great liberality",,
murky,false,,,
muse,false,to ponder; to meditate; to think about at length,myooz,he never mused over what the problem might be; Chess is a musing game of skill; muses over all the possible moves; it is fun to muse about what you would do if you actually won
mutable,false,changeable,,
muted,false,,,
muttered,false,,,
mutual,false,"sharing the same emotion, doing the same to or for eachother",,
"myopia, myopic",false,nearsightedness; lack of foresight,mahy-op-ik,
myriad (n or adj),false,an extremely large number,MIR ee ud,a myriad of career opportunities; a myriad of stars; a myriad of things to do
naïve,false,,,
naïve; naivete,false,,,
namely,false,,,
narcisistic,false,having an excessive self-admiration,,
narrowed,false,,,
nascent,false,"beginning to exist or develop, about to be; still in the early stages of growth  and development",NAY sent,
navigate; navigation,false,,,
near; nearby,false,,antonym: distant,
nebulous,false,an idea or plan that is vague and not well thought out; ill-defined; lacking concretes; vague or indistinct; unclear; hazy,NEB yuh lus,
necessarily,false,,,
necessitate,false,,,
nefarious; nefariousness,false,disreputable; unethical; detestable; extremely wicked or villainous; iniquitous,huh FAYR ee us; nefarious intent,
negation,false,,,
"neglect, negligence",false,carelessness; failure to exercise the care that a reasonably prudent person would exercise in like circumstances,,
neophyte,false,a beginner,,
nepotism,false,showing favoritism to family or friends in business or politics,NEP uh tiz um,He was not above a little nepotism
neurosis,false,,,
neurotic,false,,,
neutral; neutrality; neutralize,false,,,
nexus,false,"connection; interconnection, link",,
niceties,false,,,
"nick, nicked",false,to cut into or through slightly,,
"nihilistic, nihilism",false,the belief that there are no values or morals in the universe,,
nimble,false,light and quick; active and sure-footed; quick moving,nimble in avoiding the difficult questions,
"nominal, nominally",false,"in name only, not actual; insignificant; a thing of relatively minor importance; an insignificant amount or volume of something",,
nominate,false,,,
nominative,false,,,
essential; nonessential,false,,,"essential, not incidental to; Is it essential or incidental?"
nonsense; nonsensical,false,,,
nontrivial,false,,,
non-trivial,false,,,
nook,false,,,
normalcy,false,,,
normative,false,"of or pertaining to a norm,  especially an assumed norm",nawr-muh-tiv; normative source,
nostrums,false,,,
notable; notably,false,,,
notation,false,,,
notion,false,,,
notional,false,"Existing as or based on a suggestion, estimate, or theory, not existing in reality; effective value",,
notional; notionally,false,,,
notoriety,false,,,
"notorious, notoriously",false,,,
notwithstanding,false,in spite of; without being opposed or prevented by; although,,
"novel, novelty",false,new and innovative,,
noxious,false,physically or mentally destructive; morally harmful; offensive; pernicious,NOCK shuss,cheap perfume is sometimes noxious; noxious fumes of the fire
nuance; nuanced,false,"a subtle difference or distinction in meaning, expression, or tone",bittersweet nuance; nuance of disdain,
nullify; nullified,false,"to render or declare legally void or inoperative: to nullify a contract; to deprive (something) of value or effectiveness; make futile, valueless, or ineffective",,
numerous,false,,,
obdurate; obduracy,false,the quality or state of being hard or resistent,He was obdurate and resisted the pleadings of his friends.,
obfuscate,false,to darken; to confuse; to make confusing,AWB foo skate,obfuscate what we already know
object  [that],false,,,
obligation; obligatory,false,,,
"oblique, obliquely",true,at an angle neither perpendicular or parallel; indirect or evasive; not straightforward,oh BLEEK,oblique angles; An oblique triangle has no right angles.; politician's oblique answers to the press's questions raised many questions about his integrity.
"oblivious, oblivion",false,unaware; total forgetfulness; the state of being completely forgotten or unknown,,
obscene,false,,,
"obscure (v, adj), obscurity",false,unkown; hard to understand; dark,obscure the facts; obscure rather than elucidate,
obsequious,false,excessively submissive; fawning and servile; obedient or attentive to an excessive or servile degree; sycophantic,ub SEE kwee us,
observe; observation,false,,,
obsessive,true,,,
obsolete; obsolescence,false,,,
obstacle,false,,,
obstinate; obstinately,false,"intractable adherence to a purpose, opinion, or idea; stubborn",OB stin it,
obstruct; obstructed; obstruction,false,,,
"obsure, obscured, obscurity",false," to conceal or conceal by confusing;  not clear or plain; ambiguous, vague, or uncertain",,
obtain,false,,,
obtrude,false,to thrust out; push forward,,
obtrusive,false,,,
obtuse; obtusely; obtuseness,true,lacking intelligence; not quick or alert in perception or feeling; insensitive; dull-witted; dimwitted,ob TOOS,Don't be obtuse.; The obtuse boy failed every class.; The contract was so obtusely written that she had to rewrite the whole thing.
obviate,false,to make unnecessary; to avert,AHB vee ayt; obviates the sins,
occasion,false,,,
occupy; occupied,false,,occupied [with],
occur; occurrence,false,,,
oddly,false,,,
odious,false,extremely unpleasant; repulsive,,odious decision; an odious character
offense; offend; offensive,true,an injury; to take injury; injurious,Don't be so quick to take offense.; actionable offense,
offhand,false,,offhand statement,
official,false,,,
officiate,false,,,
officious,false,annoyingly eager to help or advise,uh FISH us,
offload,false,,,
oligarchy,false,government by only a very few people,AHL uh gahr kee,
ominous,false,"threatening, inauspicious, unfortunate",,
ominus,false,,,
"omit, omission",false,,,
omnibus,false,"of, relating to, or providing for many things at once",,
omnipresent,false,present everywhere simultaneously,,
omniscient,false,describes someone who knows everything,,
on cue,false,,,
onerous,false,describes a difficult task or heavy responsibility that one does not desire,O ner us,
ontological,false,of or relating to being or existence,,
onus,false,something that involves considerable difficulty or annoyance; a burden,,
"opaque, opacity",false,impossible to see through; impossible to understand; obscure,oh PAYK,
operative,false,,,
opine,false,to give a formal opinion about,rashly opine,
opportune; inopportune; opportunists,false,occurring or coming at a good time; appropriate,ah pur TYOON,opportunist; opportunely; the opportune moment for announcing; an opportune time for …
opposition [to],false,,stiff opposition,
oppressive,false,,,
optimal; optimally,false,,,
optimize,false,,,
optionally,false,,,
opulent; opulence,false,displaying great wealth,OP yoo lent,
"oracle, oracular",false,,,
orally,false,,,
order,false,,,
order of precedence,false,,,
ordinary; ordinarily,false,,,
ordinate,false,,,
orientation,false,,,
origin,false,,,
orthodox; unorthodox,false,"conventional; adhering to established principles or doctrines, especially in religion; by the book",OR thuh dahks,An orthodox religion is one that holds fast to historical views that have not changed.; The orthodox view of the earth is that…
oscillate,false,to swing back and forth; to pulsate; to waver or vacillate between beliefs or ideas,AHS uh layt,
osmosis,false,a gradual or subtle absorption,ahs MOH sis,
ossify,false,to convert into bone; to become rigid,,
"ostensible, ostensibly",false,seemingly; apparently; professed,ah STEN suh bul,
ostensive,false,,,
ostentatious,false,"excessively conspicuous; flashy, boastful",,
ostracize; ostracism,false,to exclude from a group; to shun,AHS truh syze,felt ostracized; he was ostracized by his teammates as well
otherwise,false,,,
outlaw,false,,outlaw moral discernment,
outlet,false,,,
outrage; outrageous,false,,shrieking outrage,
over-emphatic,false,,,
overexposure,false,,,
overextended,false,,,
overinvestment,false,,,
overlay,false,,,
overreach,false,,,
"oversee, oversight",false,,,
oversimplify; oversimplifying; oversimplification,false,,,
overt; overtly,false,open and observable,,
overture,false,opening move; preliminary offer,OH vur chur,
oxymoron; oxymoronic,false,a figure of speech in which two contradictory or incongruous words or phrases are used together; relating to a combination of contradictory or incongruous words,"ahk see MAWR ahn
""accidentally on purpose"" is an oxymoron",
pacify,false,to calm someone down; to placate,,
painstaking; painstakingly,false,extremely careful; taking pains,,
pair,false,,,
palatable; unpalatable,false,,,
pall,false,,,
palliate; palliative,false,"to hide the seriousness of something with excuses or apologies; to relieve or alleviate something without getting rid of the problem; to assuage; to mitigate, something that moderates the intensity of",,
pallid,false,lacking brightness or intensity,,
palpable; palpably,false,"refers to something so strong or intense that its presence is impossible to ignore; obvious; tangible, transparently, perciptibly",PAL pah bull,
paltry,false,insignificant; trivial,,
panacea,false,something that cures everything,pan-uh-see-uh,
pandemic,false,prevalent throughout a large area; a pandemic is an epidemic on a larger scale,pan DEM ik,
paneling,false,,,
parable,false,religious allegory; fable; morality tale,PAR uh bul,
paradigm; paradigmatic,false,an idealistic model; a way of thinking,PAR uh dime,
paradox; paradoxical; paradoxically,false,a situation in which something seems both true and false; an untrue statement that seems logical,PAIR uh dahks,
paragon,false,a model or pattern of excellence,PAR uh gahn,
parallel,false,a comparision made between two things; in geometry: running side by side in the same direction,,
